urlurl,網址,圖寬,圖高
31,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,6,http://pic.pimg.tw/ronnywang/1402977286-536249091.png,2096,1482
32,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,7,http://pic.pimg.tw/ronnywang/1402977294-4146691326.png,2103,1485
33,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,8,http://pic.pimg.tw/ronnywang/1402977301-3921675910.png,2099,1483
34,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,9,http://pic.pimg.tw/ronnywang/1402977309-3417542834.png,2096,1486
35,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,10,http://pic.pimg.tw/ronnywang/1402977352-1737377536.png,2098,1480
36,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,11,http://pic.pimg.tw/ronnywang/1402977361-1059762312.png,2089,1481
37,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,12,http://pic.pimg.tw/ronnywang/1402977373-2980065493.png?v=1402977380,2090,1477
38,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,13,http://pic.pimg.tw/ronnywang/1402977381-1605381558.png?v=1402977388,2096,1475
39,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,14,http://pic.pimg.tw/ronnywang/1402977389-1718670649.png,2090,1475
40,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,15,http://pic.pimg.tw/ronnywang/1402977399-1475002664.png,2091,1474
41,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,16,http://pic.pimg.tw/ronnywang/1402977406-1376638537.png,2093,1466
42,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,17,http://pic.pimg.tw/ronnywang/1402977413-397605876.png,2090,1467
43,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,18,http://pic.pimg.tw/ronnywang/1402977607-1730284356.png,2089,1471
44,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,19,http://pic.pimg.tw/ronnywang/1402977646-819967887.png?v=1402977653,2097,1473
45,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,20,http://pic.pimg.tw/ronnywang/1402977654-3049788971.png,2096,1474
46,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,21,http://pic.pimg.tw/ronnywang/1402977662-1472341042.png,2085,1475
47,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,22,http://pic.pimg.tw/ronnywang/1402977670-4160119767.png,2104,1482
48,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,23,http://pic.pimg.tw/ronnywang/1402977677-511093965.png?v=1402977683,2100,1478
49,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,24,http://pic.pimg.tw/ronnywang/1402977684-3631493073.png?v=1402977692,2101,1484
50,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/08/31-099/08/19,25,http://pic.pimg.tw/ronnywang/1402977693-724565782.png?v=1402977709,2099,1481
51,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,1,http://pic.pimg.tw/ronnywang/1402977752-1042681213.png,2090,1472
52,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,2,http://pic.pimg.tw/ronnywang/1402977759-714938361.png,2095,1471
53,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,3,http://pic.pimg.tw/ronnywang/1402977768-948443246.png,2082,1476
54,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,4,http://pic.pimg.tw/ronnywang/1402977776-1271525099.png?v=1402977784,2092,1481
55,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,5,http://pic.pimg.tw/ronnywang/1402977786-1034930742.png,2094,1478
56,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,6,http://pic.pimg.tw/ronnywang/1402977793-2254464356.png,2085,1484
57,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,7,http://pic.pimg.tw/ronnywang/1402977800-176180711.png,2093,1483
58,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,8,http://pic.pimg.tw/ronnywang/1402977809-2809122352.png,2090,1480
59,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,9,http://pic.pimg.tw/ronnywang/1402977818-3779853590.png?v=1402977828,2085,1484
60,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,10,http://pic.pimg.tw/ronnywang/1402977879-3775304491.png?v=1402977886,2089,1475
61,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,11,http://pic.pimg.tw/ronnywang/1402977887-2592297085.png,2084,1478
62,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,12,http://pic.pimg.tw/ronnywang/1402977894-520800176.png,2083,1476
63,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,13,http://pic.pimg.tw/ronnywang/1402977902-1164749496.png,2087,1474
64,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,14,http://pic.pimg.tw/ronnywang/1402977911-1717279805.png,2086,1473
65,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,15,http://pic.pimg.tw/ronnywang/1402977918-3000649992.png?v=1402977925,2086,1477
66,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,16,http://pic.pimg.tw/ronnywang/1402977926-1290025542.png,2089,1462
67,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,17,http://pic.pimg.tw/ronnywang/1402977933-1607945845.png,2086,1462
68,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,18,http://pic.pimg.tw/ronnywang/1402977942-739045020.png,2084,1468
69,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,19,http://pic.pimg.tw/ronnywang/1402977986-642467035.png,2089,1470
70,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,20,http://pic.pimg.tw/ronnywang/1402978001-3421196517.png,2090,1471
71,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,21,http://pic.pimg.tw/ronnywang/1402978009-2081109398.png,2088,1474
72,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,22,http://pic.pimg.tw/ronnywang/1402978016-3946616205.png?v=1402978023,2091,1480
73,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,23,http://pic.pimg.tw/ronnywang/1402978024-2856285957.png?v=1402978031,2088,1478
74,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,24,http://pic.pimg.tw/ronnywang/1402978032-3580230005.png,2096,1483
75,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/10-099/08/31,25,http://pic.pimg.tw/ronnywang/1402978039-928830297.png?v=1402978046,2087,1480
76,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,1,http://pic.pimg.tw/ronnywang/1402978081-2583853040.png,2093,1473
77,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,2,http://pic.pimg.tw/ronnywang/1402978090-3888602814.png,2094,1474
78,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,3,http://pic.pimg.tw/ronnywang/1402978099-845798467.png,2085,1469
79,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,4,http://pic.pimg.tw/ronnywang/1402978107-3519473935.png?v=1402978115,2095,1482
80,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,5,http://pic.pimg.tw/ronnywang/1402978118-941136436.png,2094,1481
81,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,6,http://pic.pimg.tw/ronnywang/1402978126-2174410607.png,2089,1483
82,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,7,http://pic.pimg.tw/ronnywang/1402978134-3468485628.png,2096,1484
83,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,8,http://pic.pimg.tw/ronnywang/1402978143-3648050068.png,2092,1482
84,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,9,http://pic.pimg.tw/ronnywang/1402978152-643989903.png,2087,1486
85,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,10,http://pic.pimg.tw/ronnywang/1402978203-929505415.png,2094,1476
86,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,11,http://pic.pimg.tw/ronnywang/1402978215-1531901754.png,2084,1478
87,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,12,http://pic.pimg.tw/ronnywang/1402978222-3029997431.png,2089,1478
88,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,13,http://pic.pimg.tw/ronnywang/1402978231-3308789091.png,2096,1475
89,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,14,http://pic.pimg.tw/ronnywang/1402978238-4119195235.png?v=1402978246,2082,1474
90,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,15,http://pic.pimg.tw/ronnywang/1402978248-77657650.png?v=1402978255,2085,1476
91,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,16,http://pic.pimg.tw/ronnywang/1402978256-284841531.png,2093,1463
92,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,17,http://pic.pimg.tw/ronnywang/1402978264-1790636672.png,2088,1464
93,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,18,http://pic.pimg.tw/ronnywang/1402978271-3027680160.png?v=1402978280,2081,1469
94,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,19,http://pic.pimg.tw/ronnywang/1402978331-3542712027.png,2090,1474
95,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,20,http://pic.pimg.tw/ronnywang/1402978341-3885875496.png,2093,1475
96,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,21,http://pic.pimg.tw/ronnywang/1402978349-1856237218.png,2084,1471
97,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,22,http://pic.pimg.tw/ronnywang/1402978360-1245623554.png,2094,1483
98,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,23,http://pic.pimg.tw/ronnywang/1402978368-3680389522.png,2094,1482
99,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,24,http://pic.pimg.tw/ronnywang/1402978377-3603980373.png,2096,1484
100,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/09/30-099/09/13,25,http://pic.pimg.tw/ronnywang/1402978386-2885313337.png,2094,1483
101,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,1,http://pic.pimg.tw/ronnywang/1402978443-728260145.png,2091,1475
102,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,2,http://pic.pimg.tw/ronnywang/1402978453-2127878029.png,2096,1474
103,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,3,http://pic.pimg.tw/ronnywang/1402978465-2960086911.png,2087,1470
104,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,4,http://pic.pimg.tw/ronnywang/1402978472-325699633.png,2096,1482
105,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,5,http://pic.pimg.tw/ronnywang/1402978482-1905159554.png,2095,1482
106,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,6,http://pic.pimg.tw/ronnywang/1402978490-994708635.png?v=1402978498,2091,1481
107,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,7,http://pic.pimg.tw/ronnywang/1402978499-2318101788.png,2096,1485
108,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,8,http://pic.pimg.tw/ronnywang/1402978511-511697042.png?v=1402978518,2097,1483
109,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,9,http://pic.pimg.tw/ronnywang/1402978520-3087903221.png?v=1402978528,2094,1486
110,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,10,http://pic.pimg.tw/ronnywang/1402978571-2816095341.png?v=1402978578,2093,1479
111,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,11,http://pic.pimg.tw/ronnywang/1402978584-1397090599.png,2086,1480
112,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,12,http://pic.pimg.tw/ronnywang/1402978596-3209801707.png,2084,1477
113,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,13,http://pic.pimg.tw/ronnywang/1402978605-2999930132.png,2093,1476
114,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,14,http://pic.pimg.tw/ronnywang/1402978616-1706813405.png,2090,1476
115,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,15,http://pic.pimg.tw/ronnywang/1402978625-3374788516.png?v=1402978636,2088,1475
116,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,16,http://pic.pimg.tw/ronnywang/1402978639-2777040284.png,2090,1467
117,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,17,http://pic.pimg.tw/ronnywang/1402978650-3897342709.png?v=1402978657,2090,1467
118,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,18,http://pic.pimg.tw/ronnywang/1402978659-3027637997.png,2084,1469
119,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,19,http://pic.pimg.tw/ronnywang/1402978701-2680982858.png,2089,1469
120,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,20,http://pic.pimg.tw/ronnywang/1402978709-1456890062.png,2091,1471
121,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,21,http://pic.pimg.tw/ronnywang/1402978717-905790495.png?v=1402978724,2087,1473
122,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,22,http://pic.pimg.tw/ronnywang/1402978726-3260329955.png,2093,1477
123,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,23,http://pic.pimg.tw/ronnywang/1402978735-2815911337.png?v=1402978742,2091,1477
124,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,24,http://pic.pimg.tw/ronnywang/1402978744-3610951472.png,2096,1485
125,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/12-099/09/30,25,http://pic.pimg.tw/ronnywang/1402978752-10348720.png,2089,1482
126,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,1,http://pic.pimg.tw/ronnywang/1402978792-1196327655.png,2095,1475
127,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,2,http://pic.pimg.tw/ronnywang/1402978802-775872498.png,2097,1474
128,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,3,http://pic.pimg.tw/ronnywang/1402978813-1670580799.png,2090,1472
129,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,4,http://pic.pimg.tw/ronnywang/1402978821-3856440072.png,2092,1482
130,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,5,http://pic.pimg.tw/ronnywang/1402978829-2199783541.png,2092,1480
131,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,6,http://pic.pimg.tw/ronnywang/1402978837-3845190303.png,2085,1483
132,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,7,http://pic.pimg.tw/ronnywang/1402978846-3210237095.png,2099,1485
133,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,8,http://pic.pimg.tw/ronnywang/1402978855-2068782295.png?v=1402978863,2094,1482
134,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,9,http://pic.pimg.tw/ronnywang/1402978865-2261916145.png,2087,1487
135,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,10,http://pic.pimg.tw/ronnywang/1402978912-1835238899.png,2093,1477
136,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,11,http://pic.pimg.tw/ronnywang/1402978920-2000662747.png,2080,1480
137,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,12,http://pic.pimg.tw/ronnywang/1402978928-1555066488.png,2086,1475
138,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,13,http://pic.pimg.tw/ronnywang/1402978936-1523342453.png,2096,1474
139,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,14,http://pic.pimg.tw/ronnywang/1402978944-1476285670.png,2085,1475
140,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,15,http://pic.pimg.tw/ronnywang/1402978953-3933246736.png,2087,1477
141,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,16,http://pic.pimg.tw/ronnywang/1402978961-2921764534.png,2092,1466
142,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,17,http://pic.pimg.tw/ronnywang/1402978969-2296645028.png,2085,1465
143,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,18,http://pic.pimg.tw/ronnywang/1402978977-2413076993.png,2087,1470
144,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,19,http://pic.pimg.tw/ronnywang/1402979025-1437228161.png,2094,1478
147,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,20,http://pic.pimg.tw/ronnywang/1402979053-2630045397.png,2091,1483
149,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,21,http://pic.pimg.tw/ronnywang/1402979071-900710077.png,2097,1486
145,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,22,http://pic.pimg.tw/ronnywang/1402979033-737562682.png,2099,1477
148,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,23,http://pic.pimg.tw/ronnywang/1402979061-2575499947.png,2095,1480
150,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,24,http://pic.pimg.tw/ronnywang/1402979079-1852247493.png?v=1402979086,2095,1483
146,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/21-099/10/13,25,http://pic.pimg.tw/ronnywang/1402979043-1582871530.png,2089,1474
151,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,1,http://pic.pimg.tw/ronnywang/1402979125-63666975.png,2093,1475
152,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,2,http://pic.pimg.tw/ronnywang/1402979135-2141280686.png,2094,1474
153,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,3,http://pic.pimg.tw/ronnywang/1402979143-3842625830.png,2082,1471
154,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,4,http://pic.pimg.tw/ronnywang/1402979153-2092597645.png,2099,1484
155,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,5,http://pic.pimg.tw/ronnywang/1402979161-562946607.png,2099,1482
156,第5屆臺北市市長擬參選人蘇貞昌政治獻金專戶-收入支出-099/10/27-099/10/21,6,http://pic.pimg.tw/ronnywang/1402979170-3565301059.png?v=1402979177,2090,1482
